time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
33.35000173933804,1.8812760345099377e-06,0.0,-0.01599978841841221,0.0,1.6143200397491455,1.0,0.0008262754543520624,-0.03524594628809599,-1.465269922517392e-09,5.132147311874374e-06,-0.000305564436385752,0.0,1.4421227206855599e-05,-0.0006151578107083489,-2.557378457837069e-11,8.95728682895841e-08,-5.333105491932134e-06,0.0
33.38333507440984,1.8797309166984633e-06,0.0,-0.015942728146910667,0.0,1.6143200397491455,1.0,0.0008238309654094169,-0.035191627875156145,-3.4450278219331116e-07,5.12426377905548e-06,-0.00030409894347492106,0.0,1.4378562826277839e-05,-0.0006142097755580907,-6.012707831554172e-09,8.943527468520538e-08,-5.307527815473498e-06,0.0
33.416668409481645,1.8779845731842215e-06,0.0,-0.01588582620024681,0.0,1.6143200397491455,1.0,0.0008214113838723734,-0.03513738029728256,-2.0851504475874274e-07,5.141421945697594e-06,-0.00030268104979079433,0.0,1.4336333161935966e-05,-0.0006132629767129647,-3.639274070983406e-09,8.973474118671612e-08,-5.282780902242255e-06,0.0
33.45000174455345,1.877950921880256e-06,0.0,-0.01582908071577549,0.0,1.6143200397491455,1.0,0.0008191001401443162,-0.03508319583296882,-3.325071197781008e-07,5.1412924257849795e-06,-0.0003012255344007122,0.0,1.4295994349065298e-05,-0.0006123172794072606,-5.803344026451016e-09,8.97324806377941e-08,-5.257377366371871e-06,0.0
33.48333507962525,1.876067813100235e-06,0.0,-0.015772489830851555,0.0,1.6143200397491455,1.0,0.0008170674247452706,-0.03502908266052227,-1.778340648962605e-07,5.147237334218726e-06,-0.0002996959163041551,0.0,1.4260516772595963e-05,-0.0006113728263793687,-3.1037899546450138e-09,8.983623886369255e-08,-5.230680494288862e-06,0.0
33.51666841469705,1.8748658021650044e-06,0.0,-0.015716059133410454,0.0,1.6143200397491455,1.0,0.0008150380447014343,-0.03497506850472984,-1.3752906554936848e-07,5.155129572450075e-06,-0.0002983179136764337,0.0,1.4225097409056753e-05,-0.0006104301015181056,-2.400335011027584e-09,8.997398440618138e-08,-5.20662981133399e-06,0.0
33.55000174976885,1.8725509107753169e-06,0.0,-0.01565978303551674,0.0,1.6143200397491455,1.0,0.0008129286236503424,-0.03492113189879402,-2.018338945283005e-07,5.152312475969034e-06,-0.0002969643254245902,0.0,1.418828106640432e-05,-0.0006094887301571749,-3.522666001641811e-09,8.992481679724086e-08,-5.1830052396230065e-06,0.0
33.583335084840655,1.871445761025825e-06,0.0,-0.015603659674525261,0.0,1.6143200397491455,1.0,0.0008109242559474892,-0.034867266873048475,5.5344573790865964e-08,5.158217734775981e-06,-0.0002957365028823808,0.0,1.4153298250568895e-05,-0.0006085486081062436,9.659450357635707e-10,9.002788300660448e-08,-5.161575693631246e-06,0.0
33.61666841991246,1.8707997924138908e-06,0.0,-0.015547689981758595,0.0,1.6143200397491455,1.0,0.0008089348969469984,-0.034813481736101236,-5.978306495978339e-08,5.146957346378883e-06,-0.00029472144895621873,0.0,1.4118577386006147e-05,-0.0006076098803778782,-1.0434113204818715e-09,8.983135215402174e-08,-5.143859660534422e-06,0.0
33.65000175498426,1.8689377156988485e-06,0.0,-0.01549187395721674,0.0,1.6143200397491455,1.0,0.0008070289136402299,-0.03475978180238843,7.353602327148054e-08,5.1406153429140116e-06,-0.0002938766373256891,0.0,1.4085311701814988e-05,-0.000606672639726487,1.2834457249105074e-09,8.972066331238686e-08,-5.129114916022539e-06,0.0
33.68333509005606,1.8676979607334943e-06,0.0,-0.01543621625751257,0.0,1.6143200397491455,1.0,0.0008051962501041733,-0.03470618029788093,-6.928593313364348e-08,5.138254633674495e-06,-0.0002931512642363322,0.0,1.4053325689029557e-05,-0.0006057371169888086,-1.209267658498711e-09,8.967946116347505e-08,-5.116454767307897e-06,0.0
33.716668425127864,1.8662028651306173e-06,0.0,-0.015380705706775188,0.0,1.6143200397491455,1.0,0.0008034336753263818,-0.03465265015592055,-4.196618757304752e-07,5.129959276608589e-06,-0.00029263730371122695,0.0,1.402256295584449e-05,-0.00060480283976254,-7.324481476592075e-09,8.953467987004641e-08,-5.107484463919532e-06,0.0
33.750001760199666,1.8638089613887132e-06,0.0,-0.015325352549552917,0.0,1.6143200397491455,1.0,0.0008013726120720648,-0.03459922430158635,-2.981437379079712e-07,5.154129904402562e-06,-0.0002923068720254717,0.0,1.3986590615964787e-05,-0.0006038703826987173,-5.203589870697128e-09,8.99565369073253e-08,-5.101717343050186e-06,0.0
33.78333509527147,1.8621846038513468e-06,0.0,-0.015270151197910309,0.0,1.6143200397491455,1.0,0.0007990464124724427,-0.03454587065285294,-3.30177769973529e-07,5.161048916966507e-06,-0.00029217344405537066,0.0,1.3945990773892809e-05,-0.0006029391858603667,-5.762689202930552e-09,9.007729645755298e-08,-5.099388585657671e-06,0.0
33.81666843034327,1.8602930822453345e-06,0.0,-0.015215098857879639,0.0,1.6143200397491455,1.0,0.0007965284989001776,-0.03449256785457578,-1.5902339561860464e-07,5.16556265214397e-06,-0.0002921452251807482,0.0,1.390204489177613e-05,-0.000602008876529904,-2.7754818412461757e-09,9.01560759979628e-08,-5.098896073384302e-06,0.0
33.85000176541507,1.8595379742691875e-06,0.0,-0.01516020018607378,0.0,1.6143200397491455,1.0,0.0007940222064062267,-0.03443932733231167,-1.845990278141123e-07,5.171139455107726e-06,-0.00029233615715616013,0.0,1.3858301835738668e-05,-0.0006010796541209139,-3.221860831336851e-09,9.025340957141532e-08,-5.102228465002577e-06,0.0
33.883335100486875,1.8570539168649702e-06,0.0,-0.01510545238852501,0.0,1.6143200397491455,1.0,0.0007916526510608259,-0.0343861418787498,-1.9567438476131734e-07,5.170146581550953e-06,-0.0002924887098624128,0.0,1.3816945293153193e-05,-0.0006001513928420928,-3.415162275899206e-09,9.023608065879364e-08,-5.104891012009514e-06,0.0
33.91666843555868,1.8565289110483718e-06,0.0,-0.015050855465233326,0.0,1.6143200397491455,1.0,0.0007893481282709904,-0.03433302210085522,1.784629176462252e-07,5.173593100779906e-06,-0.00029276330202175486,0.0,1.3776723782783319e-05,-0.0005992242778199042,3.1147655056421185e-09,9.029623376707218e-08,-5.109683549290193e-06,0.0
33.95000177063048,1.8541762756285607e-06,0.0,-0.014996408484876156,0.0,1.6143200397491455,1.0,0.0007873821143923989,-0.03427997030481739,1.6060655503556655e-07,5.158950520231689e-06,-0.00029299758964217973,0.0,1.3742410367461991e-05,-0.0005982983493049477,2.803113185656115e-09,9.004067252551731e-08,-5.1137726396632704e-06,0.0
33.98333510570228,1.853100911830552e-06,0.0,-0.014942108653485775,0.0,1.6143200397491455,1.0,0.0007856712835391119,-0.0342269916391572,4.0142945553515705e-07,5.139650059874485e-06,-0.00029350415132440644,0.0,1.371255073612743e-05,-0.000597373697155864,7.006265713576666e-09,8.970381594513346e-08,-5.122613808882568e-06,0.0
34.01666844077408,1.851045908551896e-06,0.0,-0.014887961558997631,0.0,1.6143200397491455,1.0,0.0007840787956935013,-0.03417411465547398,3.585950149230024e-07,5.1232233125802525e-06,-0.0002940552952369177,0.0,1.3684756579923534e-05,-0.0005964508196920686,6.258663691644592e-09,8.941711511945603e-08,-5.1322330848082125e-06,0.0
34.050001775845885,1.8500267060517217e-06,0.0,-0.014833961613476276,0.0,1.6143200397491455,1.0,0.0007824796376638505,-0.034121328472096195,3.4605914435406293e-07,5.093851453481192e-06,-0.0002945881743134946,0.0,1.3656846007046422e-05,-0.0005955295269925647,6.039871475612744e-09,8.890447947074558e-08,-5.141533579209467e-06,0.0
34.08333511091769,1.848092892942077e-06,0.0,-0.014780111610889435,0.0,1.6143200397491455,1.0,0.0007807153939092537,-0.03406864203703473,5.611843212094527e-07,5.078846647319131e-06,-0.00029514033261606,0.0,1.3626054144720962e-05,-0.0005946099752296041,9.794514115674398e-09,8.864259619959407e-08,-5.151170559581456e-06,0.0
34.11666844598949,1.8474866010365076e-06,0.0,-0.014726410619914532,0.0,1.6143200397491455,1.0,0.0007785626172871964,-0.03401603820232199,4.4852328529748877e-07,5.043290127633939e-06,-0.000295965706974968,0.0,1.3588481104606099e-05,-0.0005936918651146917,7.828208100303053e-09,8.802201786053729e-08,-5.165576059705938e-06,0.0
34.15000178106129,1.8461593072061078e-06,0.0,-0.014672857709228992,0.0,1.6143200397491455,1.0,0.0007762964479200933,-0.033963500709605014,6.965384840866895e-07,5.013247558949182e-06,-0.00029681054204923503,0.0,1.3548928987742314e-05,-0.0005927749128860379,1.215688991416286e-08,8.749767612123175e-08,-5.180321213388229e-06,0.0
34.183335116133094,1.8445633713781717e-06,0.0,-0.014619451947510242,0.0,1.6143200397491455,1.0,0.0007739152200676973,-0.033911024769427714,6.144598262460806e-07,4.982060388835471e-06,-0.00029765722927598616,0.0,1.350736872147781e-05,-0.0005918590349518646,1.0724347089226375e-08,8.695335731836792e-08,-5.195098693229616e-06,0.0
34.216668451204896,1.8432775732435402e-06,0.0,-0.014566192403435707,0.0,1.6143200397491455,1.0,0.0007714272709809644,-0.03385860294605725,3.51628535439449e-07,4.9408075637001225e-06,-0.00029870456807217486,0.0,1.3463945818292336e-05,-0.000590944101534151,6.137075687383951e-09,8.62333596940066e-08,-5.213378203606983e-06,0.0
34.2500017862767,1.8424366317049135e-06,0.0,-0.014513080939650536,0.0,1.6143200397491455,1.0,0.0007690093573957404,-0.03380623147829841,3.269332021997648e-07,4.927185770352548e-06,-0.0002996808529903212,0.0,1.3421745265201476e-05,-0.0005900300469876571,5.706060812474264e-09,8.599561455006517e-08,-5.230417589866199e-06,0.0
34.2833351213485,1.8411004703011713e-06,0.0,-0.014460114762187004,0.0,1.6143200397491455,1.0,0.0007667882128427874,-0.03375391726588063,-3.577025280018926e-08,4.905531836763749e-06,-0.0003005238162017681,0.0,1.3382978979589707e-05,-0.0005891169917353792,-6.243086856340239e-10,8.561768211293243e-08,-5.245130073379133e-06,0.0
34.3166684564203,1.8402897694613785e-06,0.0,-0.014407292939722538,0.0,1.6143200397491455,1.0,0.0007647621676991961,-0.03370166435314502,6.331239749399106e-08,4.89972956724038e-06,-0.0003012018996201586,0.0,1.3347617821039999e-05,-0.0005882050063643855,1.1050097936015508e-09,8.551641340566153e-08,-5.256964861633225e-06,0.0
34.350001791492105,1.8404668935545487e-06,0.0,-0.01435462012887001,0.0,1.6143200397491455,1.0,0.0007627611360003757,-0.033649495631861065,-4.491564078206443e-08,4.890763461195144e-06,-0.00030189944758460204,0.0,1.3312693229458808e-05,-0.0005872944904114253,-7.839258172900651e-10,8.535992533408918e-08,-5.2691393703033474e-06,0.0
34.38333512656391,1.8388253693046863e-06,0.0,-0.014302089810371399,0.0,1.6143200397491455,1.0,0.0007608534855643024,-0.03359739100333127,-6.562538733958384e-08,4.881003674336804e-06,-0.00030254230530110313,0.0,1.3279398448372223e-05,-0.0005863850930880518,-1.14537908197234e-09,8.518958491911828e-08,-5.280359354078144e-06,0.0
34.41666846163571,1.8382146436124458e-06,0.0,-0.014249707572162151,0.0,1.6143200397491455,1.0,0.0007592009662600024,-0.03354537634298469,8.241476300956306e-08,4.881162642097821e-06,-0.0003030258870486419,0.0,1.3250556545559421e-05,-0.0005854772660056974,1.4384089667677063e-09,8.519235942995255e-08,-5.288799447775244e-06,0.0
34.45000179670751,1.8371742953604553e-06,0.0,-0.01419746782630682,0.0,1.6143200397491455,1.0,0.0007576751799405938,-0.033493441617661726,-1.322422129982273e-07,4.86654488491407e-06,-0.0003033968089288513,0.0,1.3223926550603855e-05,-0.0005845708340526929,-2.3080620269427083e-09,8.493723143783904e-08,-5.295273255852586e-06,0.0
34.48333513177931,1.836319711401302e-06,0.0,-0.01414537150412798,0.0,1.6143200397491455,1.0,0.0007562611166796362,-0.03344160213950784,1.1666115004293895e-07,4.864647747570167e-06,-0.0003036149145596841,0.0,1.3199246490868657e-05,-0.0005836660644763918,2.0361211774124087e-09,8.49041201448254e-08,-5.2990799172277575e-06,0.0
34.516668466851115,1.8357239923716406e-06,0.0,-0.01409341860562563,0.0,1.6143200397491455,1.0,0.0007549504408225687,-0.033389861397826584,8.179077581796841e-08,4.8539609905161766e-06,-0.0003039189257436177,0.0,1.317637088173643e-05,-0.0005827630181766302,1.427518335784107e-09,8.471760104787253e-08,-5.304385913350284e-06,0.0
34.55000180192292,1.8347101331528393e-06,0.0,-0.01404161099344492,0.0,1.6143200397491455,1.0,0.0007534946898370793,-0.033338229760190456,1.6355275519111617e-07,4.83658311163103e-06,-0.00030433499916199166,0.0,1.315096323395049e-05,-0.0005818618761016831,2.854534078793225e-09,8.441429984431392e-08,-5.311647764430938e-06,0.0
34.58333513699472,1.8342858538744622e-06,0.0,-0.013989945873618126,0.0,1.6143200397491455,1.0,0.0007515770857617156,-0.03328668317893924,3.6418461498962806e-07,4.825302060142846e-06,-0.00030490430187012004,0.0,1.3117494729085732e-05,-0.0005809622185407027,6.356220616676904e-09,8.42174083527581e-08,-5.321583971128299e-06,0.0
34.61666847206652,1.832786779232265e-06,0.0,-0.013938424177467823,0.0,1.6143200397491455,1.0,0.0007494860079093209,-0.0332352095675389,1.494662009119228e-07,4.799200111540701e-06,-0.0003055866082882504,0.0,1.3080998535645913e-05,-0.0005800638345438745,2.608677326360404e-09,8.376184340846435e-08,-5.333492464632162e-06,0.0
34.650001807138324,1.8322562027606182e-06,0.0,-0.013887044973671436,0.0,1.6143200397491455,1.0,0.0007472965971396606,-0.03318380412038224,2.9294571934205686e-07,4.783830955395136e-06,-0.00030632813561381827,0.0,1.3042786109036717e-05,-0.000579166640237531,5.112867332142129e-09,8.349360103047111e-08,-5.34643455795683e-06,0.0
34.683335142210126,1.8316009118279908e-06,0.0,-0.013835808262228966,0.0,1.6143200397491455,1.0,0.0007451221426163377,-0.03313245706272485,2.0571464845171148e-07,4.767038113762534e-06,-0.00030690392792875,0.0,1.3004834718169847e-05,-0.000578270465020198,3.5903979350650205e-09,8.320051065321622e-08,-5.356484029660068e-06,0.0
34.71666847728193,1.830503947530815e-06,0.0,-0.013784710317850113,0.0,1.6143200397491455,1.0,0.0007429760355918753,-0.033081165204329056,2.880453175275346e-07,4.743275126389934e-06,-0.00030753550311851853,0.0,1.29673780844928e-05,-0.0005773752532117248,5.027339185808011e-09,8.278576828345452e-08,-5.367507096195437e-06,0.0
34.75000181235373,1.8296682355867233e-06,0.0,-0.013733756728470325,0.0,1.6143200397491455,1.0,0.0007409966812010709,-0.03302994113214187,3.8158495418949755e-07,4.729098842196934e-06,-0.00030834625918823384,0.0,1.2932831833309457e-05,-0.0005764812244957791,6.659913826678463e-09,8.253834544858825e-08,-5.381657459042499e-06,0.0
34.78333514742553,1.8303971955901943e-06,0.0,-0.013682943768799305,0.0,1.6143200397491455,1.0,0.0007393158149121277,-0.03297879756880909,1.6668568948621007e-07,4.6942977998681176e-06,-0.00030904354727221214,0.0,1.290349518228162e-05,-0.0005755886009244197,2.9092140974912607e-09,8.193095267682449e-08,-5.3938274319428425e-06,0.0
34.816668482497334,1.8292487311555305e-06,0.0,-0.013632272370159626,0.0,1.6143200397491455,1.0,0.0007377400016772691,-0.03292774099022647,3.6889956347552486e-07,4.682531353600405e-06,-0.0003098077682266139,0.0,1.2875992052936835e-05,-0.0005746974955233498,6.438511991817724e-09,8.172558944819391e-08,-5.407165603809886e-06,0.0
34.85000181756914,1.8293534367330722e-06,0.0,-0.013581739738583565,0.0,1.6143200397491455,1.0,0.0007362108797581437,-0.03287676500486556,3.599509905480906e-07,4.657859810821881e-06,-0.0003106225895548659,0.0,1.2849303840783681e-05,-0.0005738077967393536,6.28232993087917e-09,8.129498979516203e-08,-5.421386918803357e-06,0.0
34.88333515264094,1.8280941276316298e-06,0.0,-0.01353134773671627,0.0,1.6143200397491455,1.0,0.0007346967649577082,-0.03282588260212652,5.797087636995133e-07,4.628309218292621e-06,-0.0003113847781065138,0.0,1.2822877552262906e-05,-0.0005729197312802316,1.011782662922229e-08,8.07792346596112e-08,-5.43468961855062e-06,0.0
34.91666848771274,1.827734649850754e-06,0.0,-0.01348109357059002,0.0,1.6143200397491455,1.0,0.0007333277250493215,-0.032775083852347446,7.715983992250974e-07,4.597738236287125e-06,-0.0003121097601528603,0.0,1.2798983298270356e-05,-0.00057203312584069,1.3466932569595613e-08,8.024567036804735e-08,-5.447342942277212e-06,0.0
34.95000182278454,1.827436562962248e-06,0.0,-0.013430980034172535,0.0,1.6143200397491455,1.0,0.0007318836472074841,-0.03272438738006329,6.817882418650675e-07,4.548601026640782e-06,-0.0003129494385712023,0.0,1.27737793852752e-05,-0.0005711483054801854,1.1899449621928873e-08,7.938806427447596e-08,-5.461998095335218e-06,0.0
34.983335157856345,1.8286852991877822e-06,0.0,-0.013381007127463818,0.0,1.6143200397491455,1.0,0.0007302994961991088,-0.03267378517582627,9.314616145465678e-07,4.50521723509516e-06,-0.0003137134247474681,0.0,1.2746130734330262e-05,-0.0005702651304074827,1.6257072029779916e-08,7.863087427000597e-08,-5.475332169550779e-06,0.0
35.01666849292815,1.8282466953678522e-06,0.0,-0.013331172056496143,0.0,1.6143200397491455,1.0,0.0007284802255634122,-0.032623264647289804,5.857658525953551e-07,4.455987496622359e-06,-0.0003144406249111462,0.0,1.2714378471752508e-05,-0.0005693833808446736,1.0223542773540718e-08,7.777165324375987e-08,-5.488024206728003e-06,0.0
35.05000182799995,1.8286415297552594e-06,0.0,-0.01328147854655981,0.0,1.6143200397491455,1.0,0.0007264074903992609,-0.03257282708368853,4.1520836557103687e-07,4.416945939423246e-06,-0.00031513908517449146,0.0,1.26782024186162e-05,-0.0005685030792931474,7.246753061038859e-09,7.709024952552965e-08,-5.500214638017725e-06,0.0
35.08333516307175,1.8303212527825963e-06,0.0,-0.013231921941041946,0.0,1.6143200397491455,1.0,0.0007244130764423868,-0.03252244508934991,4.031993513758728e-07,4.391882230462372e-06,-0.0003159217024149717,0.0,1.264339332842102e-05,-0.0005676237476082174,7.037156223414509e-09,7.66528052814008e-08,-5.513873885646977e-06,0.0
35.116668498143554,1.8298123904969543e-06,0.0,-0.013182501308619976,0.0,1.6143200397491455,1.0,0.0007224137122439244,-0.0324721252893871,3.0867978502345344e-07,4.3606659113863945e-06,-0.00031672016167842037,0.0,1.2608497840211354e-05,-0.0005667455014199214,5.387478583007545e-09,7.610797773317187e-08,-5.527809628737205e-06,0.0
35.150001833215356,1.8304069726582384e-06,0.0,-0.013133218511939049,0.0,1.6143200397491455,1.0,0.0007204326896653292,-0.03242187360196973,6.381113968985065e-07,4.3357677000364565e-06,-0.00031750394924964743,0.0,1.2573922473658519e-05,-0.0005658684440198053,1.1137144870379272e-08,7.567342196725803e-08,-5.541489302491327e-06,0.0
35.18333516828716,1.831082613534818e-06,0.0,-0.013084076344966888,0.0,1.6143200397491455,1.0,0.0007185700625829715,-0.03237170334539947,5.692098832420258e-07,4.2955861855893174e-06,-0.00031788672522417447,0.0,1.2541413498334562e-05,-0.0005649928078560838,9.934586597465846e-09,7.497212224171779e-08,-5.5481700035443536e-06,0.0
35.21666850335896,1.8322833739148336e-06,0.0,-0.013035064563155174,0.0,1.6143200397491455,1.0,0.0007170159794798506,-0.03232158239174337,7.031475916503414e-07,4.2508462820093555e-06,-0.00031808307565715446,0.0,1.2514289631335492e-05,-0.0005641180321905454,1.2272240601767046e-08,7.419126361722265e-08,-5.551596965087571e-06,0.0
